Year,Violation_Group,Category,Value
2015,SPD POST ZONE,Adjudication_Withheld_Clerk_Count,8113
2015,SPD /TO F/COND,Adjudication_Withheld_Clerk_Count,56
2015,CARELESS DR,Adjudication_Withheld_Clerk_Count,1281
2015,UNK DR/DL/SUS/RV,Adjudication_Withheld_Clerk_Count,499
2015,FL/YLD/R-O-W,Adjudication_Withheld_Clerk_Count,800
2015,R/STOP SIGN,Adjudication_Withheld_Clerk_Count,463
2015,RED LIGHT CAMERA,Adjudication_Withheld_Clerk_Count,7
2015,RAN RED LIGHT,Adjudication_Withheld_Clerk_Count,820
2015,TR/CNTL/DEV,Adjudication_Withheld_Clerk_Count,354
2015,IMP TURN,Adjudication_Withheld_Clerk_Count,178
2015,F/T/S SCHOOL BUS,Adjudication_Withheld_Clerk_Count,38
2015,IMP PASSING,Adjudication_Withheld_Clerk_Count,116
2015,FOLLOW/CLOSE,Adjudication_Withheld_Clerk_Count,192
2015,W/SIDE OF RD,Adjudication_Withheld_Clerk_Count,83
2015,IMP LANE CHG,Adjudication_Withheld_Clerk_Count,332
2015,IMP BACKING,Adjudication_Withheld_Clerk_Count,130
2015,DR/W-O/LIGHT,Adjudication_Withheld_Clerk_Count,48
2015,FAIL/DIM/LIGHTS,Adjudication_Withheld_Clerk_Count,7
2015,CHILD RESTRAINT,Adjudication_Withheld_Clerk_Count,0
2015,TOLL VIOLATIONS,Adjudication_Withheld_Clerk_Count,1
2015,OTHER MOV,Adjudication_Withheld_Clerk_Count,237
2015,LOAD/LEAK/DP,Adjudication_Withheld_Clerk_Count,0
2015,IMP PARKING,Adjudication_Withheld_Clerk_Count,0
2015,NO HELMET,Adjudication_Withheld_Clerk_Count,0
2015,DEF/UNSAFE EQUIP,Adjudication_Withheld_Clerk_Count,1
2015,SEAT BELT VIOL,Adjudication_Withheld_Clerk_Count,0
2015,EXP/FAIL DISP DL,Adjudication_Withheld_Clerk_Count,11
2015,EXP/FAIL DISP TAG,Adjudication_Withheld_Clerk_Count,402
2015,NO PROOF OF INSUR.,Adjudication_Withheld_Clerk_Count,60
2015,BICYCLE/PED,Adjudication_Withheld_Clerk_Count,1
2015,OTHER,Adjudication_Withheld_Clerk_Count,2
2016,DUI,Adjudication_Withheld_Clerk_Count,0
2016,RECKLESS DR,Adjudication_Withheld_Clerk_Count,0
2016,LV SCENE ACC,Adjudication_Withheld_Clerk_Count,0
2016,FLEEING,Adjudication_Withheld_Clerk_Count,0
2016,RACING ON HWY,Adjudication_Withheld_Clerk_Count,0
2016,NO/IMP/EXP DL,Adjudication_Withheld_Clerk_Count,1
2016,DR/DL/SUS/RV,Adjudication_Withheld_Clerk_Count,4
2016,VIO/DL/REST,Adjudication_Withheld_Clerk_Count,4
2016,UNL/USE/DL,Adjudication_Withheld_Clerk_Count,0
2016,NO/IMP/EXP TAG,Adjudication_Withheld_Clerk_Count,1
2016,OTHER CRIME,Adjudication_Withheld_Clerk_Count,1
2016,SPD POST ZONE,Adjudication_Withheld_Clerk_Count,7170
2016,SPD /TO F/COND,Adjudication_Withheld_Clerk_Count,52
2016,CARELESS DR,Adjudication_Withheld_Clerk_Count,1207
2016,UNK DR/DL/SUS/RV,Adjudication_Withheld_Clerk_Count,352
2016,FL/YLD/R-O-W,Adjudication_Withheld_Clerk_Count,766
2016,R/STOP SIGN,Adjudication_Withheld_Clerk_Count,433
2016,RED LIGHT CAMERA,Adjudication_Withheld_Clerk_Count,1
2016,RAN RED LIGHT,Adjudication_Withheld_Clerk_Count,614
2016,TR/CNTL/DEV,Adjudication_Withheld_Clerk_Count,468
2016,IMP TURN,Adjudication_Withheld_Clerk_Count,155
2016,F/T/S SCHOOL BUS,Adjudication_Withheld_Clerk_Count,43
2016,IMP PASSING,Adjudication_Withheld_Clerk_Count,82
2016,FOLLOW/CLOSE,Adjudication_Withheld_Clerk_Count,211
2016,W/SIDE OF RD,Adjudication_Withheld_Clerk_Count,55
2016,IMP LANE CHG,Adjudication_Withheld_Clerk_Count,351
2016,IMP BACKING,Adjudication_Withheld_Clerk_Count,115
2016,TEXT/DRIVING(M),Adjudication_Withheld_Clerk_Count,0
2016,DR/W-O/LIGHT,Adjudication_Withheld_Clerk_Count,30
2016,FAIL/DIM/LIGHTS,Adjudication_Withheld_Clerk_Count,5
2016,CHILD RESTRAINT,Adjudication_Withheld_Clerk_Count,23
2016,TOLL VIOLATIONS,Adjudication_Withheld_Clerk_Count,1
2016,OTHER MOV,Adjudication_Withheld_Clerk_Count,289
2016,LOAD/LEAK/DP,Adjudication_Withheld_Clerk_Count,0
2016,IMP PARKING,Adjudication_Withheld_Clerk_Count,0
2016,NO HELMET,Adjudication_Withheld_Clerk_Count,0
2016,DEF/UNSAFE EQUIP,Adjudication_Withheld_Clerk_Count,1
2016,SEAT BELT VIOL,Adjudication_Withheld_Clerk_Count,0
2016,EXP/FAIL DISP DL,Adjudication_Withheld_Clerk_Count,11
2016,EXP/FAIL DISP TAG,Adjudication_Withheld_Clerk_Count,383
2016,NO PROOF OF INSUR.,Adjudication_Withheld_Clerk_Count,50
2016,TEXTING/DRIVING,Adjudication_Withheld_Clerk_Count,0
2016,BICYCLE/PED,Adjudication_Withheld_Clerk_Count,0
2016,OTHER,Adjudication_Withheld_Clerk_Count,5
2017,DUI,Adjudication_Withheld_Clerk_Count,0
2017,RECKLESS DR,Adjudication_Withheld_Clerk_Count,0
2017,LV SCENE ACC,Adjudication_Withheld_Clerk_Count,1
2017,FLEEING,Adjudication_Withheld_Clerk_Count,0
2017,RACING ON HWY,Adjudication_Withheld_Clerk_Count,0
2017,NO/IMP/EXP DL,Adjudication_Withheld_Clerk_Count,0
2017,DR/DL/SUS/RV,Adjudication_Withheld_Clerk_Count,1
2017,VIO/DL/REST,Adjudication_Withheld_Clerk_Count,0
2017,UNL/USE/DL,Adjudication_Withheld_Clerk_Count,0
2017,NO/IMP/EXP TAG,Adjudication_Withheld_Clerk_Count,2
2017,OTHER CRIME,Adjudication_Withheld_Clerk_Count,0
2017,SPD POST ZONE,Adjudication_Withheld_Clerk_Count,6234
2017,SPD /TO F/COND,Adjudication_Withheld_Clerk_Count,48
2017,CARELESS DR,Adjudication_Withheld_Clerk_Count,1236
2017,UNK DR/DL/SUS/RV,Adjudication_Withheld_Clerk_Count,383
2017,FL/YLD/R-O-W,Adjudication_Withheld_Clerk_Count,839
2017,R/STOP SIGN,Adjudication_Withheld_Clerk_Count,457
2017,RED LIGHT CAMERA,Adjudication_Withheld_Clerk_Count,5
2017,RAN RED LIGHT,Adjudication_Withheld_Clerk_Count,697
2017,TR/CNTL/DEV,Adjudication_Withheld_Clerk_Count,377
2017,IMP TURN,Adjudication_Withheld_Clerk_Count,169
2017,F/T/S SCHOOL BUS,Adjudication_Withheld_Clerk_Count,47
2017,IMP PASSING,Adjudication_Withheld_Clerk_Count,78
2017,FOLLOW/CLOSE,Adjudication_Withheld_Clerk_Count,232
2017,W/SIDE OF RD,Adjudication_Withheld_Clerk_Count,49
2017,IMP LANE CHG,Adjudication_Withheld_Clerk_Count,351
2017,IMP BACKING,Adjudication_Withheld_Clerk_Count,105
2017,DR/W-O/LIGHT,Adjudication_Withheld_Clerk_Count,32
2017,FAIL/DIM/LIGHTS,Adjudication_Withheld_Clerk_Count,4
2017,CHILD RESTRAINT,Adjudication_Withheld_Clerk_Count,42
2017,OTHER MOV,Adjudication_Withheld_Clerk_Count,272
2017,LOAD/LEAK/DP,Adjudication_Withheld_Clerk_Count,0
2017,IMP PARKING,Adjudication_Withheld_Clerk_Count,0
2017,NO HELMET,Adjudication_Withheld_Clerk_Count,0
2017,DEF/UNSAFE EQUIP,Adjudication_Withheld_Clerk_Count,1
2017,SEAT BELT VIOL,Adjudication_Withheld_Clerk_Count,0
2017,EXP/FAIL DISP DL,Adjudication_Withheld_Clerk_Count,28
2017,EXP/FAIL DISP TAG,Adjudication_Withheld_Clerk_Count,327
2017,NO PROOF OF INSUR.,Adjudication_Withheld_Clerk_Count,51
2017,TEXTING/DRIVING,Adjudication_Withheld_Clerk_Count,0
2017,BICYCLE/PED,Adjudication_Withheld_Clerk_Count,0
2017,OTHER,Adjudication_Withheld_Clerk_Count,1
2018,DUI,Adjudication_Withheld_Clerk_Count,0
2018,RECKLESS DR,Adjudication_Withheld_Clerk_Count,0
2018,LV SCENE ACC,Adjudication_Withheld_Clerk_Count,0
2018,FLEEING,Adjudication_Withheld_Clerk_Count,0
2018,RACING ON HWY,Adjudication_Withheld_Clerk_Count,0
2018,NO/IMP/EXP DL,Adjudication_Withheld_Clerk_Count,0
2018,DR/DL/SUS/RV,Adjudication_Withheld_Clerk_Count,0
2018,VIO/DL/REST,Adjudication_Withheld_Clerk_Count,0
2018,UNL/USE/DL,Adjudication_Withheld_Clerk_Count,0
2018,NO/IMP/EXP TAG,Adjudication_Withheld_Clerk_Count,0
2018,OTHER CRIME,Adjudication_Withheld_Clerk_Count,2
2018,SPD POST ZONE,Adjudication_Withheld_Clerk_Count,6650
2018,SPD /TO F/COND,Adjudication_Withheld_Clerk_Count,39
2018,CARELESS DR,Adjudication_Withheld_Clerk_Count,1324
2018,UNK DR/DL/SUS/RV,Adjudication_Withheld_Clerk_Count,365
2018,FL/YLD/R-O-W,Adjudication_Withheld_Clerk_Count,615
2018,R/STOP SIGN,Adjudication_Withheld_Clerk_Count,485
2018,RED LIGHT CAMERA,Adjudication_Withheld_Clerk_Count,4
2018,RAN RED LIGHT,Adjudication_Withheld_Clerk_Count,717
2018,TR/CNTL/DEV,Adjudication_Withheld_Clerk_Count,474
2018,IMP TURN,Adjudication_Withheld_Clerk_Count,190
2018,F/T/S SCHOOL BUS,Adjudication_Withheld_Clerk_Count,42
2018,IMP PASSING,Adjudication_Withheld_Clerk_Count,92
2018,FOLLOW/CLOSE,Adjudication_Withheld_Clerk_Count,237
2018,W/SIDE OF RD,Adjudication_Withheld_Clerk_Count,58
2018,IMP LANE CHG,Adjudication_Withheld_Clerk_Count,360
2018,IMP BACKING,Adjudication_Withheld_Clerk_Count,76
2018,DR/W-O/LIGHT,Adjudication_Withheld_Clerk_Count,24
2018,FAIL/DIM/LIGHTS,Adjudication_Withheld_Clerk_Count,4
2018,CHILD RESTRAINT,Adjudication_Withheld_Clerk_Count,42
2018,TOLL VIOLATIONS,Adjudication_Withheld_Clerk_Count,1
2018,OTHER MOV,Adjudication_Withheld_Clerk_Count,306
2018,LOAD/LEAK/DP,Adjudication_Withheld_Clerk_Count,0
2018,IMP PARKING,Adjudication_Withheld_Clerk_Count,0
2018,NO HELMET,Adjudication_Withheld_Clerk_Count,0
2018,DEF/UNSAFE EQUIP,Adjudication_Withheld_Clerk_Count,0
2018,SEAT BELT VIOL,Adjudication_Withheld_Clerk_Count,0
2018,EXP/FAIL DISP DL,Adjudication_Withheld_Clerk_Count,34
2018,EXP/FAIL DISP TAG,Adjudication_Withheld_Clerk_Count,379
2018,NO PROOF OF INSUR.,Adjudication_Withheld_Clerk_Count,54
2018,TEXTING/DRIVING,Adjudication_Withheld_Clerk_Count,0
2018,BICYCLE/PED,Adjudication_Withheld_Clerk_Count,0
2018,OTHER,Adjudication_Withheld_Clerk_Count,5
2019,DUI,Adjudication_Withheld_Clerk_Count,0
2019,RECKLESS DR,Adjudication_Withheld_Clerk_Count,0
2019,LV SCENE ACC,Adjudication_Withheld_Clerk_Count,0
2019,FLEEING,Adjudication_Withheld_Clerk_Count,0
2019,RACING ON HWY,Adjudication_Withheld_Clerk_Count,0
2019,NO/IMP/EXP DL,Adjudication_Withheld_Clerk_Count,0
2019,DR/DL/SUS/RV,Adjudication_Withheld_Clerk_Count,1
2019,VIO/DL/REST,Adjudication_Withheld_Clerk_Count,0
2019,UNL/USE/DL,Adjudication_Withheld_Clerk_Count,0
2019,NO/IMP/EXP TAG,Adjudication_Withheld_Clerk_Count,1
2019,OTHER CRIME,Adjudication_Withheld_Clerk_Count,0
2019,SPD POST ZONE,Adjudication_Withheld_Clerk_Count,7769
2019,SPD /TO F/COND,Adjudication_Withheld_Clerk_Count,40
2019,CARELESS DR,Adjudication_Withheld_Clerk_Count,1257
2019,UNK DR/DL/SUS/RV,Adjudication_Withheld_Clerk_Count,366
2019,FL/YLD/R-O-W,Adjudication_Withheld_Clerk_Count,627
2019,R/STOP SIGN,Adjudication_Withheld_Clerk_Count,543
2019,RED LIGHT CAMERA,Adjudication_Withheld_Clerk_Count,7
2019,RAN RED LIGHT,Adjudication_Withheld_Clerk_Count,671
2019,TR/CNTL/DEV,Adjudication_Withheld_Clerk_Count,514
2019,IMP TURN,Adjudication_Withheld_Clerk_Count,150
2019,F/T/S SCHOOL BUS,Adjudication_Withheld_Clerk_Count,76
2019,IMP PASSING,Adjudication_Withheld_Clerk_Count,109
2019,FOLLOW/CLOSE,Adjudication_Withheld_Clerk_Count,169
2019,W/SIDE OF RD,Adjudication_Withheld_Clerk_Count,53
2019,IMP LANE CHG,Adjudication_Withheld_Clerk_Count,336
2019,IMP BACKING,Adjudication_Withheld_Clerk_Count,71
2019,DR/W-O/LIGHT,Adjudication_Withheld_Clerk_Count,30
2019,FAIL/DIM/LIGHTS,Adjudication_Withheld_Clerk_Count,8
2019,CHILD RESTRAINT,Adjudication_Withheld_Clerk_Count,46
2019,TOLL VIOLATIONS,Adjudication_Withheld_Clerk_Count,2
2019,OTHER MOV,Adjudication_Withheld_Clerk_Count,293
2019,LOAD/LEAK/DP,Adjudication_Withheld_Clerk_Count,0
2019,IMP PARKING,Adjudication_Withheld_Clerk_Count,0
2019,NO HELMET,Adjudication_Withheld_Clerk_Count,0
2019,DEF/UNSAFE EQUIP,Adjudication_Withheld_Clerk_Count,0
2019,SEAT BELT VIOL,Adjudication_Withheld_Clerk_Count,0
2019,EXP/FAIL DISP DL,Adjudication_Withheld_Clerk_Count,20
2019,EXP/FAIL DISP TAG,Adjudication_Withheld_Clerk_Count,411
2019,NO PROOF OF INSUR.,Adjudication_Withheld_Clerk_Count,63
2019,TEXTING/DRIVING,Adjudication_Withheld_Clerk_Count,0
2019,BICYCLE/PED,Adjudication_Withheld_Clerk_Count,1
2019,OTHER,Adjudication_Withheld_Clerk_Count,7
2020,DUI,Adjudication_Withheld_Clerk_Count,0
2020,RECKLESS DR,Adjudication_Withheld_Clerk_Count,0
2020,LV SCENE ACC,Adjudication_Withheld_Clerk_Count,0
2020,FLEEING,Adjudication_Withheld_Clerk_Count,0
2020,RACING ON HWY,Adjudication_Withheld_Clerk_Count,0
2020,NO/IMP/EXP DL,Adjudication_Withheld_Clerk_Count,0
2020,DR/DL/SUS/RV,Adjudication_Withheld_Clerk_Count,0
2020,VIO/DL/REST,Adjudication_Withheld_Clerk_Count,0
2020,UNL/USE/DL,Adjudication_Withheld_Clerk_Count,0
2020,NO/IMP/EXP TAG,Adjudication_Withheld_Clerk_Count,0
2020,OTHER CRIME,Adjudication_Withheld_Clerk_Count,0
2020,SPD POST ZONE,Adjudication_Withheld_Clerk_Count,5338
2020,SPD /TO F/COND,Adjudication_Withheld_Clerk_Count,32
2020,CARELESS DR,Adjudication_Withheld_Clerk_Count,802
2020,UNK DR/DL/SUS/RV,Adjudication_Withheld_Clerk_Count,201
2020,FL/YLD/R-O-W,Adjudication_Withheld_Clerk_Count,452
2020,R/STOP SIGN,Adjudication_Withheld_Clerk_Count,285
2020,RED LIGHT CAMERA,Adjudication_Withheld_Clerk_Count,10
2020,RAN RED LIGHT,Adjudication_Withheld_Clerk_Count,435
2020,TR/CNTL/DEV,Adjudication_Withheld_Clerk_Count,316
2020,IMP TURN,Adjudication_Withheld_Clerk_Count,103
2020,F/T/S SCHOOL BUS,Adjudication_Withheld_Clerk_Count,18
2020,IMP PASSING,Adjudication_Withheld_Clerk_Count,78
2020,FOLLOW/CLOSE,Adjudication_Withheld_Clerk_Count,79
2020,W/SIDE OF RD,Adjudication_Withheld_Clerk_Count,45
2020,IMP LANE CHG,Adjudication_Withheld_Clerk_Count,214
2020,IMP BACKING,Adjudication_Withheld_Clerk_Count,47
2020,TEXT/DRIVING(M),Adjudication_Withheld_Clerk_Count,13
2020,DR/W-O/LIGHT,Adjudication_Withheld_Clerk_Count,28
2020,FAIL/DIM/LIGHTS,Adjudication_Withheld_Clerk_Count,9
2020,CHILD RESTRAINT,Adjudication_Withheld_Clerk_Count,24
2020,TOLL VIOLATIONS,Adjudication_Withheld_Clerk_Count,0
2020,OTHER MOV,Adjudication_Withheld_Clerk_Count,219
2020,LOAD/LEAK/DP,Adjudication_Withheld_Clerk_Count,0
2020,IMP PARKING,Adjudication_Withheld_Clerk_Count,0
2020,NO HELMET,Adjudication_Withheld_Clerk_Count,0
2020,DEF/UNSAFE EQUIP,Adjudication_Withheld_Clerk_Count,0
2020,SEAT BELT VIOL,Adjudication_Withheld_Clerk_Count,0
2020,EXP/FAIL DISP DL,Adjudication_Withheld_Clerk_Count,20
2020,EXP/FAIL DISP TAG,Adjudication_Withheld_Clerk_Count,170
2020,NO PROOF OF INSUR.,Adjudication_Withheld_Clerk_Count,32
2020,TEXTING/DRIVING,Adjudication_Withheld_Clerk_Count,0
2020,BICYCLE/PED,Adjudication_Withheld_Clerk_Count,1
2020,OTHER,Adjudication_Withheld_Clerk_Count,7
2021,DUI,Adjudication_Withheld_Clerk_Count,0
2021,RECKLESS DR,Adjudication_Withheld_Clerk_Count,0
2021,LV SCENE ACC,Adjudication_Withheld_Clerk_Count,1
2021,FLEEING,Adjudication_Withheld_Clerk_Count,0
2021,RACING ON HWY,Adjudication_Withheld_Clerk_Count,0
2021,NO/IMP/EXP DL,Adjudication_Withheld_Clerk_Count,0
2021,DR/DL/SUS/RV,Adjudication_Withheld_Clerk_Count,0
2021,VIO/DL/REST,Adjudication_Withheld_Clerk_Count,0
2021,UNL/USE/DL,Adjudication_Withheld_Clerk_Count,0
2021,NO/IMP/EXP TAG,Adjudication_Withheld_Clerk_Count,1
2021,OTHER CRIME,Adjudication_Withheld_Clerk_Count,0
2021,SPD POST ZONE,Adjudication_Withheld_Clerk_Count,7413
2021,SPD /TO F/COND,Adjudication_Withheld_Clerk_Count,24
2021,CARELESS DR,Adjudication_Withheld_Clerk_Count,1041
2021,UNK DR/DL/SUS/RV,Adjudication_Withheld_Clerk_Count,245
2021,FL/YLD/R-O-W,Adjudication_Withheld_Clerk_Count,484
2021,R/STOP SIGN,Adjudication_Withheld_Clerk_Count,318
2021,RED LIGHT CAMERA,Adjudication_Withheld_Clerk_Count,5
2021,RAN RED LIGHT,Adjudication_Withheld_Clerk_Count,605
2021,TR/CNTL/DEV,Adjudication_Withheld_Clerk_Count,432
2021,IMP TURN,Adjudication_Withheld_Clerk_Count,149
2021,F/T/S SCHOOL BUS,Adjudication_Withheld_Clerk_Count,33
2021,IMP PASSING,Adjudication_Withheld_Clerk_Count,89
2021,FOLLOW/CLOSE,Adjudication_Withheld_Clerk_Count,115
2021,W/SIDE OF RD,Adjudication_Withheld_Clerk_Count,38
2021,IMP LANE CHG,Adjudication_Withheld_Clerk_Count,231
2021,IMP BACKING,Adjudication_Withheld_Clerk_Count,45
2021,TEXT/DRIVING(M),Adjudication_Withheld_Clerk_Count,11
2021,DR/W-O/LIGHT,Adjudication_Withheld_Clerk_Count,17
2021,FAIL/DIM/LIGHTS,Adjudication_Withheld_Clerk_Count,6
2021,CHILD RESTRAINT,Adjudication_Withheld_Clerk_Count,44
2021,TOLL VIOLATIONS,Adjudication_Withheld_Clerk_Count,1
2021,OTHER MOV,Adjudication_Withheld_Clerk_Count,251
2021,LOAD/LEAK/DP,Adjudication_Withheld_Clerk_Count,0
2021,IMP PARKING,Adjudication_Withheld_Clerk_Count,0
2021,NO HELMET,Adjudication_Withheld_Clerk_Count,0
2021,DEF/UNSAFE EQUIP,Adjudication_Withheld_Clerk_Count,0
2021,SEAT BELT VIOL,Adjudication_Withheld_Clerk_Count,1
2021,EXP/FAIL DISP DL,Adjudication_Withheld_Clerk_Count,12
2021,EXP/FAIL DISP TAG,Adjudication_Withheld_Clerk_Count,224
2021,NO PROOF OF INSUR.,Adjudication_Withheld_Clerk_Count,36
2021,TEXTING/DRIVING,Adjudication_Withheld_Clerk_Count,0
2021,BICYCLE/PED,Adjudication_Withheld_Clerk_Count,0
2021,OTHER,Adjudication_Withheld_Clerk_Count,5
2022,DUI,Adjudication_Withheld_Clerk_Count,0
2022,RECKLESS DR,Adjudication_Withheld_Clerk_Count,0
2022,LV SCENE ACC,Adjudication_Withheld_Clerk_Count,0
2022,FLEEING,Adjudication_Withheld_Clerk_Count,0
2022,RACING ON HWY,Adjudication_Withheld_Clerk_Count,0
2022,NO/IMP/EXP DL,Adjudication_Withheld_Clerk_Count,1
2022,DR/DL/SUS/RV,Adjudication_Withheld_Clerk_Count,1
2022,VIO/DL/REST,Adjudication_Withheld_Clerk_Count,0
2022,UNL/USE/DL,Adjudication_Withheld_Clerk_Count,0
2022,NO/IMP/EXP TAG,Adjudication_Withheld_Clerk_Count,0
2022,OTHER CRIME,Adjudication_Withheld_Clerk_Count,0
2022,SPD POST ZONE,Adjudication_Withheld_Clerk_Count,6891
2022,SPD /TO F/COND,Adjudication_Withheld_Clerk_Count,18
2022,CARELESS DR,Adjudication_Withheld_Clerk_Count,991
2022,UNK DR/DL/SUS/RV,Adjudication_Withheld_Clerk_Count,345
2022,FL/YLD/R-O-W,Adjudication_Withheld_Clerk_Count,493
2022,R/STOP SIGN,Adjudication_Withheld_Clerk_Count,360
2022,RED LIGHT CAMERA,Adjudication_Withheld_Clerk_Count,9
2022,RAN RED LIGHT,Adjudication_Withheld_Clerk_Count,598
2022,TR/CNTL/DEV,Adjudication_Withheld_Clerk_Count,394
2022,IMP TURN,Adjudication_Withheld_Clerk_Count,138
2022,F/T/S SCHOOL BUS,Adjudication_Withheld_Clerk_Count,35
2022,IMP PASSING,Adjudication_Withheld_Clerk_Count,98
2022,FOLLOW/CLOSE,Adjudication_Withheld_Clerk_Count,124
2022,W/SIDE OF RD,Adjudication_Withheld_Clerk_Count,43
2022,IMP LANE CHG,Adjudication_Withheld_Clerk_Count,289
2022,IMP BACKING,Adjudication_Withheld_Clerk_Count,49
2022,TEXT/DRIVING(M),Adjudication_Withheld_Clerk_Count,7
2022,DR/W-O/LIGHT,Adjudication_Withheld_Clerk_Count,16
2022,FAIL/DIM/LIGHTS,Adjudication_Withheld_Clerk_Count,4
2022,CHILD RESTRAINT,Adjudication_Withheld_Clerk_Count,24
2022,TOLL VIOLATIONS,Adjudication_Withheld_Clerk_Count,0
2022,OTHER MOV,Adjudication_Withheld_Clerk_Count,232
2022,LOAD/LEAK/DP,Adjudication_Withheld_Clerk_Count,0
2022,IMP PARKING,Adjudication_Withheld_Clerk_Count,0
2022,NO HELMET,Adjudication_Withheld_Clerk_Count,0
2022,DEF/UNSAFE EQUIP,Adjudication_Withheld_Clerk_Count,0
2022,SEAT BELT VIOL,Adjudication_Withheld_Clerk_Count,1
2022,EXP/FAIL DISP DL,Adjudication_Withheld_Clerk_Count,5
2022,EXP/FAIL DISP TAG,Adjudication_Withheld_Clerk_Count,172
2022,NO PROOF OF INSUR.,Adjudication_Withheld_Clerk_Count,21
2022,TEXTING/DRIVING,Adjudication_Withheld_Clerk_Count,0
2022,BICYCLE/PED,Adjudication_Withheld_Clerk_Count,1
2022,OTHER,Adjudication_Withheld_Clerk_Count,0
2023,DUI,Adjudication_Withheld_Clerk_Count,0
2023,RECKLESS DR,Adjudication_Withheld_Clerk_Count,0
2023,LV SCENE ACC,Adjudication_Withheld_Clerk_Count,0
2023,FLEEING,Adjudication_Withheld_Clerk_Count,1
2023,RACING ON HWY,Adjudication_Withheld_Clerk_Count,0
2023,NO/IMP/EXP DL,Adjudication_Withheld_Clerk_Count,1
2023,DR/DL/SUS/RV,Adjudication_Withheld_Clerk_Count,1
2023,VIO/DL/REST,Adjudication_Withheld_Clerk_Count,0
2023,UNL/USE/DL,Adjudication_Withheld_Clerk_Count,0
2023,NO/IMP/EXP TAG,Adjudication_Withheld_Clerk_Count,1
2023,OTHER CRIME,Adjudication_Withheld_Clerk_Count,0
2023,SPD POST ZONE,Adjudication_Withheld_Clerk_Count,7578
2023,SPD /TO F/COND,Adjudication_Withheld_Clerk_Count,38
2023,CARELESS DR,Adjudication_Withheld_Clerk_Count,965
2023,UNK DR/DL/SUS/RV,Adjudication_Withheld_Clerk_Count,356
2023,FL/YLD/R-O-W,Adjudication_Withheld_Clerk_Count,442
2023,R/STOP SIGN,Adjudication_Withheld_Clerk_Count,495
2023,RED LIGHT CAMERA,Adjudication_Withheld_Clerk_Count,4
2023,RAN RED LIGHT,Adjudication_Withheld_Clerk_Count,731
2023,TR/CNTL/DEV,Adjudication_Withheld_Clerk_Count,504
2023,IMP TURN,Adjudication_Withheld_Clerk_Count,153
2023,F/T/S SCHOOL BUS,Adjudication_Withheld_Clerk_Count,31
2023,IMP PASSING,Adjudication_Withheld_Clerk_Count,96
2023,FOLLOW/CLOSE,Adjudication_Withheld_Clerk_Count,140
2023,W/SIDE OF RD,Adjudication_Withheld_Clerk_Count,51
2023,IMP LANE CHG,Adjudication_Withheld_Clerk_Count,285
2023,IMP BACKING,Adjudication_Withheld_Clerk_Count,53
2023,TEXT/DRIVING(M),Adjudication_Withheld_Clerk_Count,11
2023,DR/W-O/LIGHT,Adjudication_Withheld_Clerk_Count,20
2023,FAIL/DIM/LIGHTS,Adjudication_Withheld_Clerk_Count,3
2023,CHILD RESTRAINT,Adjudication_Withheld_Clerk_Count,50
2023,TOLL VIOLATIONS,Adjudication_Withheld_Clerk_Count,0
2023,OTHER MOV,Adjudication_Withheld_Clerk_Count,321
2023,LOAD/LEAK/DP,Adjudication_Withheld_Clerk_Count,0
2023,IMP PARKING,Adjudication_Withheld_Clerk_Count,0
2023,NO HELMET,Adjudication_Withheld_Clerk_Count,0
2023,DEF/UNSAFE EQUIP,Adjudication_Withheld_Clerk_Count,0
2023,SEAT BELT VIOL,Adjudication_Withheld_Clerk_Count,0
2023,EXP/FAIL DISP DL,Adjudication_Withheld_Clerk_Count,12
2023,EXP/FAIL DISP TAG,Adjudication_Withheld_Clerk_Count,276
2023,NO PROOF OF INSUR.,Adjudication_Withheld_Clerk_Count,43
2023,TEXTING/DRIVING,Adjudication_Withheld_Clerk_Count,0
2023,BICYCLE/PED,Adjudication_Withheld_Clerk_Count,0
2023,OTHER,Adjudication_Withheld_Clerk_Count,7
2011,DUI,Adjudication_Withheld_Judge_Count,15
2011,RECKLESS DR,Adjudication_Withheld_Judge_Count,43
2011,LV SCENE ACC,Adjudication_Withheld_Judge_Count,166
2011,FLEEING,Adjudication_Withheld_Judge_Count,11
2011,RACING ON HWY,Adjudication_Withheld_Judge_Count,3
2011,NO/IMP/EXP DL,Adjudication_Withheld_Judge_Count,3384
2011,DR/DL/SUS/RV,Adjudication_Withheld_Judge_Count,528
2011,VIO/DL/REST,Adjudication_Withheld_Judge_Count,17
2011,UNL/USE/DL,Adjudication_Withheld_Judge_Count,4
2011,NO/IMP/EXP TAG,Adjudication_Withheld_Judge_Count,179
2011,OTHER CRIME,Adjudication_Withheld_Judge_Count,794
2011,SPD POST ZONE,Adjudication_Withheld_Judge_Count,44449
2011,SPD /TO F/COND,Adjudication_Withheld_Judge_Count,115
2011,CARELESS DR,Adjudication_Withheld_Judge_Count,1218
2011,UNK DR/DL/SUS/RV,Adjudication_Withheld_Judge_Count,484
2011,FL/YLD/R-O-W,Adjudication_Withheld_Judge_Count,2018
2011,R/STOP SIGN,Adjudication_Withheld_Judge_Count,2076
2011,RED LIGHT CAMERA,Adjudication_Withheld_Judge_Count,1312
2011,RAN RED LIGHT,Adjudication_Withheld_Judge_Count,3297
2011,TR/CNTL/DEV,Adjudication_Withheld_Judge_Count,1585
